companyName,aliases,region,country,city,legalEntity,registeredCapital,businessScope,categories,tier,lifecycleStatus,website,financingSummary,confidence,scopeStatus,discoveryRound,seeded,strongEvidenceCount,weakEvidenceCount,validationStatus,missingFields,primaryEvidenceUrl,evidenceCount
"Hinge Health, Inc.",Hinge Health,US,US,San Francisco,"Hinge Health, Inc.",not_applicable_or_not_disclosed,Virtual Physical Therapy and More: Personalized Pain Care; The #1 clinic for joint & muscle pain. Join today and take control of your pain with access to our personalized virtual physical therapy program,internet_healthcare; rehabilitation,B,active_or_unverified,https://www.hingehealth.com/,not_checked_or_not_disclosed,0.78,in_scope,round1+round2,yes,2,1,validated_strong,financing,https://www.sec.gov/edgar/browse/?CIK=1673743,3
Livongo,Livongo Health; Teladoc Health chronic care,US,US,Mountain View,,not_applicable_or_not_disclosed,Online Chronic Care Management | Livongo by Teladoc Health; Discover expert-led care for managing your health conditions from Livongo by Teladoc Health,chronic_disease_management; internet_healthcare; remote_patient_monitoring,B,active_or_unverified,https://www.teladochealth.com/livongo,not_checked_or_not_disclosed,0.78,in_scope,round2,yes,2,1,validated_strong,financing; legalEntity,https://www.teladochealth.com/livongo,3
medrhythms,MedRhythms,US,US,Portland,,not_checked_or_not_disclosed,Next-Generation Neurotherapeutics to Support Walking | MedRhythms; MedRhythms develops next-generation neurotherapeutics and medical devices that deliver rhythmic auditory stimulation (RAS) to support walking,digital_therapeutics; rehabilitation,B,active_or_unverified,https://www.medrhythms.com/,not_checked_or_not_disclosed,0.78,in_scope,round1+round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://dtxalliance.org/members/medrhythms/,3
"Omada Health, Inc.",Omada Health,US,US,San Francisco,"Omada Health, Inc.",not_applicable_or_not_disclosed,Manage Chronic Conditions & Embrace Your Health | Omada Health; Omada is a virtual care solution with personalized chronic disease management programs designed to adapt to every member. Check your eligibility today!,chronic_disease_management; internet_healthcare; remote_patient_monitoring,B,active_or_unverified,https://www.omadahealth.com/,not_checked_or_not_disclosed,0.78,in_scope,round1+round2,yes,2,1,validated_strong,financing,https://www.sec.gov/edgar/browse/?CIK=1611115,3
Orexo digital therapeutics,Orexo; MODIA; deprexis,Europe,SE,Uppsala,,not_applicable_or_not_disclosed,Opioid use disorder | Orexo,digital_therapeutics,B,active_or_unverified,https://www.orexo.com/therapeutic-focus/opioid-use-disorder-oud/,not_checked_or_not_disclosed,0.78,in_scope,round2,yes,2,1,validated_strong,financing; legalEntity,https://www.orexo.com/therapeutic-focus/opioid-use-disorder-oud/,3
welldoc,WellDoc; Welldoc; BlueStar,US,US,Columbia,,not_checked_or_not_disclosed,Welldoc | Healthcare-Ready AI,chronic_disease_management; digital_therapeutics,B,active_or_unverified,https://www.welldoc.com/,not_checked_or_not_disclosed,0.78,in_scope,round1+round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://dtxalliance.org/members/welldoc/,3
成都尚医信息科技有限公司,尚医科技; R Plus Health; 术康,China,CN,成都,,not_checked_or_not_disclosed,"CF PharmTech and Chengdu Shangyi Launch the &quot;Home-Based Recovery Program for Discharged Covid-19 Patients&quot; and Announce Today's Global Release of the &quot;R Plus Health&quot; Free App; /PRNewswire/ -- CF PharmTech, Inc. is a full",rehabilitation; samd,B,active_or_unverified,,not_checked_or_not_disclosed,0.78,in_scope,round2,yes,0,1,validated_multi_source,financing; legalEntity; registeredCapital; website,https://www.prnewswire.com/news-releases/cf-pharmtech-and-chengdu-shangyi-launch-the-home-based-recovery-program-for-discharged-covid-19-patients-and-announce-todays-global-release-of-the-r-plus-health-free-app-301219070.html,3
Ada Health,,Europe,DE,Berlin,,not_applicable_or_not_disclosed,"Health. Powered by Ada.; Hi. We&#x27;re Ada. Our symptom assessment helps people manage their health, and our enterprise solutions help our partners improve health and care. See how we can help you too.",health_management_platform; online_consultation; patient_engagement,B,active_or_unverified,https://ada.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://ada.com/,2
Amwell,American Well,US,US,Boston,,not_applicable_or_not_disclosed,"Your Partner in Care Delivery | Amwell; Discover how Amwell supports payers and providers with a seamless technology-based platform, improving access to care across programs and partners.",internet_healthcare; remote_patient_monitoring,B,active_or_unverified,https://business.amwell.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://business.amwell.com/,2
AppliedVR,,US,US,Los Angeles,,not_applicable_or_not_disclosed,AppliedVR,digital_therapeutics; samd,B,active_or_unverified,https://www.appliedvr.io/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.appliedvr.io/,2
Biofourmis,,US,US,Boston,,not_applicable_or_not_disclosed,Biofourmis | Revolutionize the delivery of care,digital_therapeutics; internet_healthcare; remote_patient_monitoring,B,active_or_unverified,https://www.biofourmis.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.biofourmis.com/,2
Cara Care,HiDoc Technologies,Europe,DE,Berlin,,not_applicable_or_not_disclosed,"Cara Care – Hilfe bei Reizdarm | Digitale Therapie per Rezept; Reizdarm, Blähungen, Bauchschmerzen oder Durchfall? Cara Care für Reizdarm bietet eine digitale Therapie, die wissenschaftlich geprüft ist und per ärztlicher Verschreibung genut",chronic_disease_management,B,active_or_unverified,https://cara.care/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://cara.care/,2
Click Therapeutics,,US,US,New York,,not_applicable_or_not_disclosed,Click Therapeutics - Where Science Meets Software; We combine neuroscience with the power of software to create patient-centric digital treatments. Discover our prescription digital therapeutics and software-enhanced drug therapies.,digital_therapeutics; samd,B,active_or_unverified,https://clicktherapeutics.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://clicktherapeutics.com/,2
Current Health,Best Buy Health Current Health,Europe,GB,Edinburgh,,not_applicable_or_not_disclosed,"Current Health; Current Health provides the clinical and operational infrastructure that makes advanced therapies and complex care safe, scalable, and accessible in community and home settings.",remote_patient_monitoring,B,active_or_unverified,https://currenthealth.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://currenthealth.com/,2
Glooko,,US,US,Palo Alto,,not_applicable_or_not_disclosed,"Leading Diabetes Management Platform | Glooko; Glooko connects patients, providers, and devices to simplify diabetes care, streamline workflows, and deliver measurable health outcomes.",chronic_disease_management; remote_patient_monitoring,B,active_or_unverified,https://glooko.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://glooko.com/,2
Infermedica,,Europe,PL,Wroclaw,,not_applicable_or_not_disclosed,"Infermedica&#x27;s clinical AI triage for accurate patient care navigation; Clinical AI triage that guides patients to the right care via chat, voice, or call center. Built by clinicians trusted by patients.",clinical_workflow,B,active_or_unverified,https://infermedica.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://infermedica.com/,2
Kaia Health,,US,US,New York,,not_applicable_or_not_disclosed,Digital-First Care for Musculoskeletal Pain | Kaia Health; Access pain relief in the palm of your hand with Kaia Health.,rehabilitation,B,active_or_unverified,https://www.kaiahealth.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.kaiahealth.com/,2
Kry/Livi,Kry; Livi,Europe,SE,Stockholm,,not_applicable_or_not_disclosed,Livi | Building better healthcare for everyone; Livi is Europe’s leading digital healthcare provider. We combine digital technology with clinical expertise to help NHS services and health insurers solve the biggest challenges in healthcare.,internet_healthcare; online_consultation,B,active_or_unverified,https://www.livi.co.uk/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.livi.co.uk/,2
Lark Health,,US,US,Mountain View,,not_applicable_or_not_disclosed,Lark Health: Digital Coaching for Diabetes & Weight,chronic_disease_management,B,active_or_unverified,https://www.lark.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.lark.com/,2
mySugr,Roche mySugr,Europe,AT,Vienna,,not_applicable_or_not_disclosed,"Welcome to mySugr - simplifying life with diabetes | mySugr; The mySugr app stores all your diabetes data from devices, integrations, and manual entries in one place—simple, smart, and convenient.",chronic_disease_management; samd,B,active_or_unverified,https://www.mysugr.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.mysugr.com/,2
Noom,Noom Health,US,US,New York,,not_applicable_or_not_disclosed,知名体重和慢病行为改变数字健康公司,chronic_disease_management,B,active_or_unverified,https://www.noom.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.noom.com/,2
Oviva,,Europe,CH,Zurich,,not_applicable_or_not_disclosed,"Markets | Oviva Group | Join us; Nutritional counseling that is personalized, tailored to you and digitally accompanied: Oviva helps you change your habits to improve your health long term.",chronic_disease_management,B,active_or_unverified,https://oviva.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://oviva.com/,2
Sidekick Health,,Europe,IS,Reykjavik,,not_applicable_or_not_disclosed,Sidekick Health: Digital solutions for a healthy future,chronic_disease_management; digital_therapeutics,B,active_or_unverified,https://www.sidekickhealth.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.sidekickhealth.com/,2
Sword Health,,Europe,PT,Porto,,not_applicable_or_not_disclosed,"Whole-Person AI Care for pain, prevention & more | Sword Health; Sword delivers AI Care with clinical oversight to prevent pain, support recovery, and promote whole-body health. Trusted by employers and health plans.",internet_healthcare; rehabilitation,B,active_or_unverified,https://swordhealth.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://swordhealth.com/,2
Virta Health,,US,US,Denver,,not_applicable_or_not_disclosed,Sustainable Weight Loss and Diabetes Reversal | Virta Health,chronic_disease_management; internet_healthcare,B,active_or_unverified,https://www.virtahealth.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://www.virtahealth.com/,2
Woebot Health,Woebot,US,US,San Francisco,,not_applicable_or_not_disclosed,Woebot Health; 🚀 Pioneering chat-based AI wellness solutions since 2017.,digital_therapeutics; mental_health,B,active_or_unverified,https://woebothealth.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity,https://woebothealth.com/,2
丁香园,DXY,China,CN,杭州,,not_checked_or_not_disclosed,丁香园_医疗领域的连接者_丁香园生物医药科技网; 丁香园是面向医生、医疗机构、医药从业者以及生命科学领域人士的专业性社会化网络，提供医学、医疗、药学、生命科学等相关领域的交流平台、专业知识、最新科研进展以及技术服务。,clinical_workflow; health_management_platform; patient_engagement,B,active_or_unverified,https://www.dxy.cn/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.dxy.cn/,2
京东健康,JD Health,China,CN,北京,,not_checked_or_not_disclosed,京东健康官方网站; 京东健康是京东集团旗下专注于医疗健康业务的子集团，2019年5月成立，2020年12月登陆香港联交所，股份代号：6618（港币柜台）和86618（人民币柜台）。京东健康业务范围涉及了健康商品营销与销售、医疗健康服务、企业健康解决方案、智慧医疗解决方案等领域，覆盖医药健康全产业链、医疗全流程、健康全场景、用户全生命周期。,internet_healthcare; pharmacy_ecommerce,B,active_or_unverified,https://www.jdh.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.jdh.com/,2
健客,健客网; Jianke,China,CN,广州,,not_checked_or_not_disclosed,"方舟健客网上药店,经国家药监局认证的合法正规网上药房.方舟健客为您提供方便的网上买药服务,执业医师为您提供24小时健康咨询!网上药店哪个好?买正品药上方舟健客!",internet_healthcare; pharmacy_ecommerce,B,active_or_unverified,https://www.jianke.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.jianke.com/,2
医联,Medlinker,China,CN,成都,,not_checked_or_not_disclosed,未来医生,chronic_disease_management; clinical_workflow; internet_healthcare,B,active_or_unverified,https://www.medlinker.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.medlinker.com/,2
叮当快药,叮当健康,China,CN,北京,,not_checked_or_not_disclosed,手机买药上叮当快药，28分钟送到家,internet_healthcare; pharmacy_ecommerce,B,active_or_unverified,https://www.ddky.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.ddky.com/,2
好大夫在线,Haodf,China,CN,北京,,not_checked_or_not_disclosed,�ô������-�����淽�㣡; �ô��������¼ȫ��1����ҽԺ��92��ҽ����ҽ����ͣ����Ϣ��ʱ���߲�ѯ��30����ҽԺҽ��ע�ᡢ��֤����ͨ���ѵġ����������ҽ���������߽�������ڼ�Ҳ�ܿ�ר�ң����ϴ���������ҩ����ҩƷ���͵��ҡ���ͥҽ�������ջ�����챨��ר�ҽ��������רҵ�ķ����ͽ��顣������ҽԺ��ר�Һţ�һ�����󣬹Һ��ѣ��,online_consultation; samd,B,active_or_unverified,https://www.haodf.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.haodf.com/,2
妙手医生,妙手; Miaoshou Doctor,China,CN,北京,,not_checked_or_not_disclosed,妙手网-圆心大药房-广东圆心恒金堂医药连锁有限公司-放心的网上药店_妙手医生旗下正规网上买药平台; 圆心大药房是经国家药监局认证的合法网上药房和正规网上买药平台，作为妙手医生旗下的正规网上药店，为用户提供专业、优质和便捷的网上买药服务，100%真品保证，圆心大药房是您网上买药的理想选择。,clinical_workflow; online_consultation; pharmacy_ecommerce,B,active_or_unverified,https://www.miaoshou.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.miaoshou.com/,2
平安健康,平安好医生; Ping An Good Doctor,China,CN,上海,,not_checked_or_not_disclosed,平安好医生官方网站; ${description},clinical_workflow; internet_healthcare,B,active_or_unverified,https://www.pagd.net/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.pagd.net/,2
微医,WeDoctor; 挂号网,China,CN,杭州,,not_checked_or_not_disclosed,中国知名互联网医疗平台,internet_healthcare,B,active_or_unverified,https://www.guahao.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.guahao.com/,2
微脉,Weimai,China,CN,杭州,,not_checked_or_not_disclosed,专科频道,health_management_platform; internet_healthcare; patient_engagement,B,active_or_unverified,https://www.myweimai.com/,not_checked_or_not_disclosed,0.71,in_scope,round2,yes,1,1,validated_strong,financing; legalEntity; registeredCapital,https://www.myweimai.com/,2
